scenario,label,effTotalElectricalToFuel,effTotalElectricalToFuel_lowerError,effTotalElectricalToFuel_upperError,
2-4dimethylhexane_CBB_EEU,"2-4dimethylhexane_CBB_EEU",0.3684223294725678,0.04168693024613146,0.017543920451074613
2-4dimethyloctane_CBB_EEU,"2-4dimethyloctane_CBB_EEU",0.37190844620871416,0.04255668787462891,0.017709926009938814
2-4dimethyldecane_CBB_EEU,"2-4dimethyldecane_CBB_EEU",0.3760865197777464,0.04284529972151546,0.017908881894178275
2-5dimethylheptane_CBB_EEU,"2-5dimethylheptane_CBB_EEU",0.35601470589585954,0.04122275541952053,0.016953081233136214
2-5dimethylnonane_CBB_EEU,"2-5dimethylnonane_CBB_EEU",0.36294468159340015,0.04175469788242664,0.01728308007587598
3-5dimethyloctane_CBB_EEU,"3-5dimethyloctane_CBB_EEU",0.3597809968758213,0.04454431389891117,0.01713242842265822
3-5dimethyldecane_CBB_EEU,"3-5dimethyldecane_CBB_EEU",0.3656396720061422,0.044590203903188075,0.017411412952673455
4-6dimethyldecane_CBB_EEU,"4-6dimethyldecane_CBB_EEU",0.3656396720061422,0.044590203903188075,0.017411412952673455
2-4-6trimethyloctane_CBB_EEU,"2-4-6trimethyloctane_CBB_EEU",0.36847175796284265,0.04368904512758531,0.017546274188706856
2-4-6-trimethyldecane_CBB_EEU,"2-4-6-trimethyldecane_CBB_EEU",0.37278341479464394,0.04381462100669231,0.017751591180697246
2-4-6-8-tetramethyldecane_CBB_EEU,"2-4-6-8-tetramethyldecane_CBB_EEU",0.3699864307363716,0.0446082930675058,0.017618401463636746
2-4dimethylhexane_CBB_H2,"2-4dimethylhexane_CBB_H2",0.39052766924092186,0.044188146060899436,0.006758430197340626
2-4dimethyloctane_CBB_H2,"2-4dimethyloctane_CBB_H2",0.39422295298123705,0.04511008914710679,0.006910920669640552
2-4dimethyldecane_CBB_H2,"2-4dimethyldecane_CBB_H2",0.3986517109644111,0.045416017704806355,0.006953227516821148
2-5dimethylheptane_CBB_H2,"2-5dimethylheptane_CBB_H2",0.37737558824961115,0.04369612074469181,0.006706189775033455
2-5dimethylnonane_CBB_H2,"2-5dimethylnonane_CBB_H2",0.384721362489004,0.0442599797553721,0.0067861298675129245
3-5dimethyloctane_CBB_H2,"3-5dimethyloctane_CBB_H2",0.38136785668837064,0.04721697273284592,0.007323164160928819
3-5dimethyldecane_CBB_H2,"3-5dimethyldecane_CBB_H2",0.38757805232651077,0.047265616137379396,0.007312793440122867
4-6dimethyldecane_CBB_H2,"4-6dimethyldecane_CBB_H2",0.38757805232651077,0.047265616137379396,0.007312793440122867
2-4-6trimethyloctane_CBB_H2,"2-4-6trimethyloctane_CBB_H2",0.3905800634406132,0.04631038783524044,0.007133267871244908
2-4-6-trimethyldecane_CBB_H2,"2-4-6-trimethyldecane_CBB_H2",0.39515041968232245,0.046443498267093763,0.007144094724547023
2-4-6-8-tetramethyldecane_CBB_H2,"2-4-6-8-tetramethyldecane_CBB_H2",0.39218561658055384,0.04728479065155605,0.007302470407304973
