(S)-Methylmalonyl-CoA,Intermediate
2-4-6-trimethyl-Decane,Target
2-4-6-trimethyl-Heptanoyl-CoA,Intermediate
2-4-6-trimethyl-Nonanoyl-CoA,Intermediate
2-4-6-trimethyl-Oxoheptanoyl-CoA,Intermediate
2-4-6-trimethyl-Oxononanoyl-CoA,Intermediate
2-4-6-trimethyl-Oxoundecanoyl-CoA,Intermediate
2-4-6-trimethyl-Undecanoic acid,Intermediate
2-4-6-trimethyl-Undecanoyl-CoA,Intermediate
2-4-6-trimethyl-trans-hept-2-enoyl-CoA,Intermediate
2-4-6-trimethyl-trans-non-2-enoyl-CoA,Intermediate
2-4-6-trimethyl-trans-undec-2-enoyl-CoA,Intermediate
2-4-dimethyl-Oxopentanoyl-CoA,Intermediate
2-4-dimethyl-Pentanoyl-CoA,Intermediate
2-4-dimethyl-trans-pent-2-enoyl-CoA,Intermediate
2-methyl-Propanoyl-CoA,Intermediate
3R-3-Hydroxybutanoyl-CoA,Intermediate
ADP,Input/Output
ATP,Input
Acetoacetyl-CoA,Intermediate
Acetyl-CoA,Input/Output
But-2-enoyl-CoA,Intermediate
Butanoyl-CoA,Intermediate
CO2,Input/Output
CoA,Input/Output
H2O,Input/Output
HCO3-,Intermediate
Hplus,Input/Output
Malonyl-CoA,Intermediate
NADH,Input
NADPH,Intermediate
NADPplus,Input/Output
NADplus,Input/Output
Orthophosphate,Input/Output
Propionyl-CoA,Input/Output
S-2-4-6-trimethyl-Hydroxyheptanoyl-CoA,Intermediate
S-2-4-6-trimethyl-Hydroxynonanoyl-CoA,Intermediate
S-2-4-6-trimethyl-Hydroxyundecanoyl-CoA,Intermediate
S-2-4-dimethyl-Hydroxypentanoyl-CoA,Intermediate
Oxygen,Input/Output
Formate,Intermediate
2-4-6-trimethyl-Undecanal,Intermediate
