(S)-Methylmalonyl-CoA,Intermediate
3R-3-Hydroxybutanoyl-CoA,Intermediate
5-methyl-3-Oxodecanoyl-CoA,Intermediate
5-methyl-3-Oxohexanoyl-CoA,Intermediate
5-methyl-3-Oxooctanoyl-CoA,Intermediate
5-methyl-Decanal,Intermediate
5-methyl-Decanoyl-CoA,Intermediate
5-methyl-Hexanoyl-CoA,Intermediate
5-methyl-Nonane,Target
5-methyl-Octanoyl-CoA,Intermediate
5-methyl-S-Hydroxydecanoyl-CoA,Intermediate
5-methyl-S-Hydroxyhexanoyl-CoA,Intermediate
5-methyl-S-Hydroxyoctanoyl-CoA,Intermediate
5-methyl-trans-dec-2-enoyl-CoA,Intermediate
5-methyl-trans-hex-2-enoyl-CoA,Intermediate
5-methyl-trans-oct-2-enoyl-CoA,Intermediate
ADP,Input/Output
ATP,Input
Acetoacetyl-CoA,Intermediate
Acetyl-CoA,Input/Output
But-2-enoyl-CoA,Intermediate
Butanoyl-CoA,Intermediate
CO2,Input/Output
CoA,Input/Output
H2O,Input/Output
HCO3-,Intermediate
Hplus,Input/Output
Malonyl-CoA,Intermediate
NADH,Input
NADPH,Intermediate
NADPplus,Input/Output
NADplus,Input/Output
Orthophosphate,Input/Output
Propionyl-CoA,Input/Output
Oxygen,Input/Output
Formate,Intermediate
5-methyl-Decanal,Intermediate
